userId,movieId,rating,timestamp
1,3578,5.0,964980668
1,1127,4.0,964982513
1,157,5.0,964984100
1,2617,2.0,964982588
1,260,5.0,964981680
1,3053,5.0,964984086
1,457,5.0,964981909
1,2997,4.0,964980896
1,2406,4.0,964982310
1,2058,5.0,964982400
2,122882,5.0,1445715272
2,80906,5.0,1445715172
2,74458,4.0,1445714926
2,106782,5.0,1445714966
2,58559,4.5,1445715141
2,60756,5.0,1445714980
2,99114,3.5,1445714874
2,318,3.0,1445714835
2,115713,3.5,1445714854
2,77455,3.0,1445714941
3,6835,5.0,1306463670
3,26409,4.5,1306463993
3,720,0.5,1306463595
3,1371,3.0,1306463561
3,5764,4.5,1306464021
3,4518,5.0,1306463770
3,914,0.5,1306463567
3,5048,0.5,1306464284
3,3703,5.0,1306463603
3,2018,0.5,1306464175
4,4239,5.0,986848685
4,4896,4.0,1007574532
4,2390,5.0,945079164
4,3489,1.0,986848908
4,232,5.0,964622684
4,1883,4.0,964622642
4,3809,3.0,986936207
4,1179,4.0,964539180
4,4273,4.0,1007574470
4,2395,3.0,964623306
5,590,5.0,847434747
5,364,3.0,847434882
5,367,4.0,847435129
5,589,3.0,847435258
5,534,3.0,847435311
5,595,5.0,847434832
5,39,3.0,847434961
5,253,3.0,847435292
5,150,3.0,847434748
5,36,4.0,847435292
6,296,2.0,845553110
6,62,4.0,845553660
6,508,4.0,845553586
6,146,4.0,845555607
6,609,4.0,845555342
6,466,2.0,845553844
6,43,4.0,845555607
6,13,3.0,845555588
6,569,4.0,845555342
6,510,3.0,845555546
7,4370,4.5,1106712869
7,48997,2.5,1174263740
7,7143,4.5,1106636579
7,5459,3.0,1106712820
7,34048,3.0,1121041015
7,42002,4.5,1144806100
7,1219,5.0,1106635496
7,589,2.5,1106635940
7,780,4.5,1106635943
7,595,3.5,1106712636
8,356,3.0,839463527
8,527,5.0,839463728
8,339,3.0,839463509
8,590,5.0,839463422
8,317,3.0,839463644
8,457,3.0,839463489
8,153,2.0,839463451
8,252,3.0,839463856
8,32,3.0,839463624
8,318,5.0,839463489
9,5952,5.0,1044656908
9,5218,4.0,1044656811
9,5378,3.0,1044656811
9,6001,4.0,1044657072
9,5890,4.0,1044656792
9,5962,1.0,1044657338
9,627,3.0,1044657102
9,1987,2.0,1044656716
9,1095,4.0,1044657088
9,371,3.0,1044656716
10,88810,3.0,1455399281
10,54286,3.5,1455356320
10,6377,3.5,1455306101
10,97938,1.0,1455398105
10,7458,5.0,1455356656
10,2671,3.5,1455357517
10,68954,4.0,1455304158
10,56949,3.0,1455357531
10,84374,3.5,1455357730
10,91104,3.0,1455356990
11,1693,5.0,902155102
11,1917,4.0,901200037
11,6,5.0,902154266
11,1573,3.0,902154542
11,110,5.0,902154266
11,1358,4.0,902155136
11,376,2.0,902154684
11,318,4.0,902155070
11,511,4.0,902154514
11,2002,2.0,902154383
12,8533,5.0,1247264151
12,1876,3.5,1247263334
12,3668,5.0,1247264220
12,2100,3.5,1247263337
12,830,4.0,1247263452
12,838,5.0,1247264096
12,40629,5.0,1247264192
12,3967,4.5,1247263471
12,1357,5.0,1247263404
12,39,4.0,1247264471
13,3977,3.0,987895952
13,3513,3.0,987895651
13,3863,4.0,987896183
13,3624,4.0,987895902
13,1721,4.0,987456818
13,2145,3.0,987456968
13,4011,5.0,987895651
13,3893,3.0,987895651
13,2571,5.0,987457007
13,47,5.0,987895819
14,383,4.0,835441729
14,552,3.0,835441558
14,377,3.0,835441328
14,590,4.0,835440977
14,367,1.0,835441210
14,527,3.0,835441371
14,193,3.0,835441371
14,337,5.0,835441239
14,32,4.0,835441168
14,376,4.0,835441620
15,84152,5.0,1510572834
15,5618,3.0,1510578001
15,96610,3.0,1510572815
15,858,4.0,1510571941
15,2762,3.0,1510571764
15,4720,5.0,1510571736
15,364,3.0,1510577958
15,104841,4.5,1510572095
15,122924,1.0,1510573305
15,143385,3.0,1510572581
16,2707,3.5,1377476693
16,1219,3.0,1377477594
16,68954,4.0,1377477654
16,858,2.5,1377476772
16,5618,4.5,1377476877
16,5952,3.5,1377477424
16,2762,3.5,1377477612
16,1223,4.0,1377477855
16,527,4.0,1377476787
16,47,3.5,1377477814
17,1100,3.5,1305696352
17,2762,4.0,1305696835
17,2717,3.5,1305696306
17,1405,4.0,1305696277
17,1252,4.0,1307262291
17,58559,4.5,1305696675
17,82459,4.0,1305696644
17,1259,4.0,1305696786
17,318,5.0,1305696465
17,1,4.5,1305696483
18,8798,4.0,1455617710
18,1059,3.5,1455735783
18,33794,4.5,1455050618
18,2410,3.5,1456958417
18,1260,4.0,1455059781
18,27831,3.5,1456958283
18,79592,3.0,1456924960
18,1676,3.5,1455735650
18,919,4.0,1455748544
18,6874,3.5,1455049814
19,2581,3.0,965706839
19,852,4.0,965706209
19,329,2.0,965709622
19,3101,1.0,965711014
19,3273,2.0,965703084
19,2005,4.0,965704281
19,2015,3.0,965706839
19,3686,3.0,965711156
19,3104,2.0,965705784
19,1690,1.0,965703885
20,837,4.0,1054038259
20,158,3.0,1054038381
20,4022,3.5,1054036206
20,5299,4.0,1054037084
20,6297,4.0,1054036670
20,4995,5.0,1054037101
20,4846,2.5,1054037303
20,4016,4.5,1054037249
20,317,3.5,1054038283
20,3397,5.0,1054038117
21,103335,4.0,1403460687
21,4701,3.5,1403459884
21,2273,3.5,1412967978
21,108945,3.0,1403461870
21,2288,0.5,1441826867
21,86068,0.5,1418063166
21,135536,3.5,1500701506
21,47997,5.0,1500701943
21,4896,4.0,1418932147
21,139642,0.5,1441394002
22,6874,4.0,1268726782
22,52281,0.5,1268726845
22,356,5.0,1268726309
22,5464,2.0,1268727450
22,3949,0.5,1268726317
22,72998,3.5,1268726172
22,30749,0.5,1268726523
22,1952,5.0,1268330620
22,53519,0.5,1268727137
22,33794,2.5,1268726623
23,1232,5.0,1107163618
23,1243,3.5,1107341801
23,58,3.0,1107164183
23,1284,5.0,1107162632
23,1050,3.5,1107164077
23,1952,3.0,1107341802
23,2730,2.0,1107164153
23,334,4.0,1107164085
23,1217,3.5,1107341647
23,7064,3.5,1107164411
24,52973,3.5,1458941098
24,552,3.5,1458941837
24,253,3.5,1458941225
24,61024,3.5,1458941725
24,8784,3.0,1458941029
24,33679,3.5,1458941855
24,1704,4.0,1458941929
24,3578,4.0,1458941548
24,91529,4.0,1458941551
24,593,4.5,1458941983
25,5952,5.0,1535470419
25,79132,5.0,1535470428
25,231,4.0,1535470451
25,187541,4.0,1535470472
25,59315,4.0,1535470521
25,7153,5.0,1535470418
25,68157,5.0,1535470515
25,260,5.0,1535470429
25,180095,5.0,1535470476
25,2571,5.0,1535470427
26,10,3.0,836950403
26,454,4.0,836950483
26,380,3.0,836950245
26,34,3.0,836950483
26,225,3.0,836950483
26,165,4.0,836950286
26,300,3.0,836950431
26,150,3.0,836950245
26,457,4.0,836950379
26,434,2.0,836950379
27,2530,3.0,965151252
27,1588,2.0,962685470
27,2876,2.0,962685525
27,648,4.0,962685941
27,1101,4.0,965150230
27,1396,3.0,962686682
27,364,4.0,962685351
27,3033,2.0,965151190
27,3519,3.0,965149901
27,3681,4.0,965149571
28,59129,2.5,1234853569
28,1047,3.5,1234334914
28,1729,2.5,1242031770
28,34437,3.5,1242288890
28,63062,3.0,1242107787
28,8950,4.0,1234338550
28,3006,2.5,1234334969
28,356,4.0,1243837724
28,1197,2.5,1243837364
28,4226,3.5,1234337963
29,1303,4.5,1308084157
29,50,3.5,1308007653
29,1213,4.0,1308025032
29,1385,2.0,1307905878
29,1201,5.0,1307907031
29,1270,4.0,1307906647
29,858,4.5,1307907013
29,70286,4.0,1307906685
29,296,3.5,1362016789
29,914,4.0,1362016608
30,33794,5.0,1500370439
30,68358,5.0,1500370441
30,108932,4.0,1500370367
30,97913,4.0,1500370371
30,1210,5.0,1500370347
30,95510,5.0,1500370369
30,79132,5.0,1500370425
30,4993,5.0,1500370423
30,116823,4.0,1500370376
30,1240,3.5,1500370449
31,605,4.0,852207559
31,1278,5.0,850467425
31,1197,5.0,850467408
31,1363,5.0,850466810
31,736,4.0,850466616
31,1405,1.0,852207053
31,1073,4.0,850467063
31,1057,5.0,850466810
31,1200,3.0,850467408
31,783,4.0,850466660
32,272,5.0,856737123
32,784,3.0,856736227
32,719,3.0,856736290
32,527,4.0,856737205
32,376,3.0,856736227
32,357,3.0,856737165
32,1224,3.0,856737338
32,471,3.0,856737165
32,39,3.0,856737205
32,1,3.0,856736119
33,1580,3.0,939718916
33,994,5.0,939646939
33,1271,3.0,939715825
33,1183,3.0,939647016
33,1777,4.0,939719185
33,300,3.0,939648134
33,1542,4.0,939716676
33,2291,2.0,939715749
33,1537,4.0,939646982
33,2355,5.0,939718916
34,8622,2.0,1163954952
34,10,5.0,1162048773
34,6874,5.0,1162048034
34,2424,1.0,1168811769
34,1391,1.0,1162050209
34,5378,4.0,1162048024
34,780,3.0,1162050135
34,1831,3.0,1162048144
34,163,3.0,1162050915
34,6711,5.0,1162049178
35,266,2.0,830939546
35,231,3.0,830939488
35,11,4.0,830939577
35,222,4.0,830939893
35,316,3.0,830939438
35,237,3.0,830939834
35,21,5.0,830939505
35,252,4.0,830940246
35,62,5.0,830939748
35,39,3.0,830939546
36,25,2.5,1100803583
36,552,2.0,1100803437
36,2406,3.0,1100803401
36,3363,4.5,1100803627
36,1094,1.5,1100803388
36,5093,2.5,1100803813
36,2302,1.5,1100803424
36,3861,2.0,1100803848
36,1090,2.5,1100803399
36,5464,1.5,1100803567
37,150,5.0,845239388
37,661,3.0,845926982
37,592,3.0,845239387
37,153,3.0,845239426
37,329,3.0,845239483
37,296,5.0,845239388
37,356,4.0,845239483
37,231,5.0,845239442
37,671,5.0,845239506
37,593,5.0,845239426
38,318,5.0,841341249
38,11,5.0,841341447
38,329,3.0,841341249
38,161,4.0,841341249
38,151,5.0,841341494
38,736,2.0,841341598
38,296,3.0,841341163
38,48,3.0,841341570
38,432,3.0,841341428
38,552,3.0,841341732
39,2858,5.0,974788291
39,1584,5.0,974787637
39,2137,1.0,974788976
39,1287,4.0,974789232
39,1282,1.0,974788629
39,1221,5.0,974789111
39,1029,3.0,974789035
39,2692,5.0,974789111
39,593,5.0,974788030
39,32,3.0,974787510
40,186,3.0,832059273
40,339,3.0,832058959
40,318,5.0,832058930
40,266,4.0,832059080
40,235,4.0,832059293
40,230,5.0,832059458
40,514,5.0,832060128
40,256,2.0,832059371
40,60,4.0,832059509
40,1,5.0,832058959
41,116897,5.0,1459367741
41,139385,4.0,1458943547
41,50872,4.0,1458939664
41,86882,3.5,1458940113
41,750,2.0,1459367433
41,7361,4.0,1458933684
41,91529,1.0,1458939520
41,4027,4.0,1459368579
41,118900,4.0,1458995083
41,51662,2.0,1459368610
42,2502,5.0,996219191
42,485,3.0,996256042
42,3301,4.0,996213124
42,2421,2.0,996216406
42,3173,4.0,996220281
42,2735,4.0,996260113
42,1644,2.0,996256102
42,509,4.0,996218171
42,4679,4.0,996258824
42,4153,3.0,996216406
43,502,5.0,848994518
43,8,5.0,848994814
43,271,5.0,848994795
43,419,5.0,848994374
43,47,4.0,848993793
43,296,3.0,848993627
43,420,5.0,848993879
43,382,5.0,848994479
43,316,4.0,848993693
43,48,5.0,848994152
44,786,2.0,869251910
44,1393,4.0,869252438
44,785,3.0,869252062
44,1476,5.0,869252362
44,737,5.0,869252012
44,1120,4.0,869252186
44,135,2.0,869251982
44,663,4.0,869252142
44,18,4.0,869252115
44,780,3.0,869251860
45,2081,5.0,950726248
